generation_index,avg_body_length,avg_fitness,avg_highest_fitness,total_highest_fitness,std,nucleotide_usage,crossover
55.0,157.388,4.557676015045925,5.574391007543425,10.156329438220112,0.6881201850230759,0.942925648110113,nocross
56.0,157.415,4.655415956945253,5.6166351358349695,10.156329438220112,0.6385149760479821,0.9428074180210054,nocross
57.0,157.439,4.753470895660213,5.627423700854336,10.156329438220112,0.5832077319372359,0.942530697930267,nocross
58.0,157.441,4.8322345723622595,5.627423700854336,10.156329438220112,0.5789820079213504,0.9425196929373709,nocross
59.0,157.471,4.907615766908741,5.627423700854336,10.156329438220112,0.6231672062387026,0.9422961066407918,nocross
60.0,157.492,4.925867456894619,5.627423700854336,10.156329438220112,0.7780317251317715,0.9423034055457727,nocross
61.0,157.495,4.9743294595618055,5.627423700854336,10.156329438220112,0.7936805900164918,0.9422420401105694,nocross
62.0,157.483,5.092651210382691,5.627423700854336,10.156329438220112,0.5890918031421043,0.9421844380791878,nocross
63.0,157.45,5.178640075273519,5.627423700854336,10.156329438220112,0.5702081369822741,0.9423801444100002,nocross
64.0,157.432,5.217930653602762,5.657624820672989,10.156329438220112,0.6517249138975334,0.9425748079773827,nocross
65.0,157.432,5.274488640206552,5.747678109525472,10.156329438220112,0.6470314921762557,0.9425320578747018,nocross
66.0,157.434,5.346449135029694,5.747678109525472,10.156329438220112,0.544546109470785,0.94251961489441,nocross
67.0,157.413,5.357553278735117,5.747678109525472,10.156329438220112,0.7326432063046544,0.9426476420007168,nocross
68.0,157.422,5.440321971270004,5.753774789017252,10.156329438220112,0.5129790692026149,0.9425513772087596,nocross
69.0,157.435,5.489544901764247,5.753774789017252,10.156329438220112,0.5249136031210523,0.942563976189259,nocross
70.0,157.438,5.458911718343686,5.753774789017252,10.156329438220112,0.7056271191539846,0.9425450222034247,nocross
71.0,157.47,5.536256054606772,5.753774789017252,10.156329438220112,0.601839003309965,0.9424386483210673,nocross
72.0,157.51,5.551135984081196,5.753774789017252,10.156329438220112,0.5773933846828457,0.9421121452609585,nocross
73.0,157.521,5.5886449952892825,5.753774789017252,10.156329438220112,0.5874147955227418,0.9420465220821984,nocross
74.0,157.519,5.596178257420943,5.777178495500611,10.156329438220112,0.6159920918569722,0.9419299432490802,nocross
75.0,157.53,5.615410451792948,5.777178495500611,10.156329438220112,0.5828214654030597,0.9419111015000377,nocross
76.0,157.548,5.619729629166317,5.777178495500611,10.156329438220112,0.6193139394314942,0.9418042810626636,nocross
77.0,157.561,5.626154840631245,5.777178495500611,10.156329438220112,0.6609507518214598,0.9417277194728436,nocross
78.0,157.58,5.670626234422851,5.777178495500611,10.156329438220112,0.5082911359897024,0.9416607397655821,nocross
79.0,157.576,5.662755653702606,5.777178495500611,10.156329438220112,0.5595636924145756,0.9415986652937582,nocross
80.0,157.58,5.706129000466695,5.777178495500611,10.156329438220112,0.37340599989509976,0.9417044581143686,nocross
81.0,157.553,5.714490158147984,5.777178495500611,10.156329438220112,0.355237291995391,0.941688276575752,nocross
82.0,157.531,5.670233500983868,5.777178495500611,10.156329438220112,0.559611558927802,0.9417273456703811,nocross
83.0,157.524,5.722120376534694,5.777178495500611,10.156329438220112,0.37157882689959804,0.9419033615595144,nocross
84.0,157.501,5.705739542909691,5.777178495500611,10.156329438220112,0.4456557884638469,0.941954165534814,nocross
85.0,157.461,5.69734738660379,5.777178495500611,10.156329438220112,0.4926191186972076,0.942190031725963,nocross
86.0,157.454,5.722500105002744,5.777178495500611,10.156329438220112,0.3305026780164221,0.9421406712590259,nocross
87.0,157.442,5.7033323186236276,5.777178495500611,10.156329438220112,0.5078912816437873,0.9420372324918527,nocross
88.0,157.41,5.730730723989759,5.777178495500637,10.156329438220112,0.34472665071849085,0.9420535669969025,nocross
89.0,157.403,5.735649727499453,5.777178495500637,10.156329438220112,0.27892630480913966,0.9420063379557697,nocross
90.0,157.4,5.7014767337417025,5.77929357066502,10.156329438220112,0.46611483646832874,0.9420254304545408,nocross
91.0,157.403,5.7490306854039686,5.77929357066502,10.156329438220112,0.19995920610326653,0.9419179228059918,nocross
92.0,157.42,5.706516117079022,5.77929357066502,10.156329438220112,0.48491249175234336,0.9418633475696356,nocross
93.0,157.431,5.689909760642241,5.77929357066502,10.156329438220112,0.5722293199095975,0.941884528619762,nocross
94.0,157.438,5.6953844776734766,5.780205050676023,10.156329438220112,0.575183963675296,0.9417967795527649,nocross
95.0,157.422,5.703628785026879,5.799674789764925,10.156329438220112,0.4966710573712071,0.9417629297651513,nocross
96.0,157.407,5.690201723643677,5.891646666089098,10.156329438220112,0.5645397839895866,0.9417668388919128,nocross
97.0,157.395,5.706433959656485,5.901464318358398,10.156329438220112,0.5358475675441603,0.9418837262459437,nocross
98.0,157.405,5.734049060962964,5.901464318358398,10.156329438220112,0.3432260085315694,0.941823567029719,nocross
99.0,157.39,5.6790662866800465,5.901464318358398,10.156329438220112,0.6373569554513824,0.9420024548154714,nocross
100.0,157.391,5.656191667196011,5.901464318358398,10.156329438220112,0.6763930929536017,0.9419066479965287,nocross
101.0,157.388,5.685927912246828,5.901464318358398,10.156329438220112,0.629466454648698,0.9418819173301689,nocross
102.0,157.379,5.693907372030735,5.901464318358398,10.156329438220112,0.5946658535002116,0.941808493880767,nocross
103.0,157.367,5.7370204328826135,5.910679645911579,10.156329438220112,0.338277926976516,0.9419276134833433,nocross
104.0,157.38,5.722942500077396,5.913075845076438,10.180291429868696,0.4654990911674566,0.941846866828726,nocross
105.0,157.395,5.730827476325573,5.913075845076438,10.180291429868696,0.40331758230512116,0.9419319156916455,nocross
106.0,157.387,5.688848538097435,5.928263621806157,10.180291429868696,0.646996979575835,0.9419331596691063,nocross
107.0,157.369,5.659501855072088,5.928263621806157,10.180291429868696,0.7893192254637115,0.9421732312476339,nocross
108.0,157.362,5.726569480967331,6.05388239928179,10.180291429868696,0.5492543335367931,0.9421733630603888,nocross
109.0,157.353,5.751979111524654,6.05388239928179,10.180291429868696,0.4205749098905393,0.9423110232797244,nocross
110.0,157.323,5.717628827318271,6.05388239928179,10.180291429868696,0.6712221383187122,0.9423573912462858,nocross
111.0,157.343,5.743013608168706,6.05388239928179,10.180291429868696,0.6293446271812955,0.9426295857329327,nocross
112.0,157.345,5.7685254621714686,6.05388239928179,10.180291429868696,0.546451702598365,0.9427851780608024,nocross
113.0,157.325,5.743118278870424,6.05388239928179,10.180291429868696,0.6885988234469135,0.943203803558804,nocross
114.0,157.303,5.790598248826838,6.05388239928179,10.180291429868696,0.5875467416990516,0.9434231508035729,nocross
115.0,157.285,5.781240243628075,6.05388239928179,10.180291429868696,0.6204333034602826,0.943480436958046,nocross
116.0,157.277,5.809588385759394,6.05388239928179,10.180291429868696,0.5416851291010573,0.9434831101568603,nocross
117.0,157.259,5.776747546215724,6.05388239928179,10.180291429868696,0.7058930528301848,0.9437252742205887,nocross
118.0,157.285,5.832868947793386,6.05388239928179,10.180291429868696,0.5126062147277284,0.9435241851480356,nocross
119.0,157.294,5.7949288696506995,6.05388239928179,10.180291429868696,0.6938782892646174,0.9434705414133352,nocross
120.0,157.325,5.768171484320559,6.05388239928179,10.180291429868696,0.7471499534434698,0.9432819806655538,nocross
121.0,157.34,5.804157505839231,6.05388239928179,10.180291429868696,0.6571168786049641,0.943239390217113,nocross
122.0,157.355,5.81822307382496,6.05388239928179,10.180291429868696,0.704484875151134,0.9432352501858824,nocross
123.0,157.372,5.836226458957437,6.05388239928179,10.180291429868696,0.7182113148907513,0.9432199103812068,nocross
124.0,157.383,5.867170244835643,6.05388239928179,10.180291429868696,0.6302780812519229,0.9430649537162801,nocross
125.0,157.383,5.930759419417616,6.05388239928179,10.180291429868696,0.3985138198926368,0.9428381336606473,nocross
126.0,157.384,5.895534336987922,6.05388239928179,10.180291429868696,0.598473155879943,0.9427459236132889,nocross
127.0,157.395,5.9682981041060215,6.05388239928179,10.180291429868696,0.32704242747899387,0.9428542677046593,nocross
128.0,157.39,5.929409023130741,6.05388239928179,10.180291429868696,0.6196340868352666,0.9431020163069134,nocross
129.0,157.369,5.9328434918727995,6.05388239928179,10.180291429868696,0.6107591853042619,0.9430077491073261,nocross
130.0,157.361,5.988683317532147,6.05388239928179,10.180291429868696,0.3916502949586417,0.9430120220168593,nocross
131.0,157.362,6.004192032790082,6.05388239928179,10.180291429868696,0.3186671530063719,0.9429177476275529,nocross
132.0,157.365,5.988559243632462,6.05388239928179,10.180291429868696,0.4848910959784786,0.942809820589288,nocross
133.0,157.355,5.949851267228394,6.05388239928179,10.180291429868696,0.6807717560427061,0.94287278649914,nocross
134.0,157.341,5.9801072596965525,6.05388239928179,10.180291429868696,0.5193039422499334,0.942826055770986,nocross
135.0,157.331,5.97836347272416,6.05388239928179,10.180291429868696,0.48717944993296136,0.9428908684002951,nocross
136.0,157.341,5.966575372027969,6.05388239928179,10.180291429868696,0.5182526992831236,0.9428688043552641,nocross
137.0,157.368,6.001373453120129,6.05388239928179,10.180291429868696,0.3832348216121609,0.9427526816706245,nocross
138.0,157.362,5.988530063311808,6.05388239928179,10.180291429868696,0.505566631375017,0.9427000097703472,nocross
139.0,157.354,6.0005295684238895,6.0538823992817905,10.180291429868696,0.40573701711529125,0.9426582140234685,nocross
140.0,157.364,6.0003908365099905,6.0538823992817905,10.180291429868696,0.4540151463725949,0.9425567251735381,nocross
141.0,157.352,6.001999272959928,6.0538823992817905,10.180291429868696,0.3711777925888457,0.9428103972986814,nocross
142.0,157.347,6.003001376726932,6.0548418965882655,10.180291429868696,0.432368179377159,0.9428860806827979,nocross
143.0,157.341,5.960922525357947,6.0548418965882655,10.180291429868696,0.6029610839072237,0.9428774558832241,nocross
144.0,157.33,6.013444762280133,6.0548418965882655,10.180291429868696,0.3067230365343391,0.942990440633419,nocross
145.0,157.316,5.993227036606481,6.0548418965882655,10.180291429868696,0.43166518466352505,0.9430250679801306,nocross
146.0,157.318,5.980476360938483,6.0548418965882655,10.180291429868696,0.4582984919808787,0.942834687462018,nocross
147.0,157.324,5.971053601457214,6.0548418965882655,10.180291429868696,0.579356718504897,0.9429812190760429,nocross
148.0,157.326,5.9664663375592415,6.0548418965882655,10.180291429868696,0.5863663470654771,0.9430117415058225,nocross
149.0,157.32,5.9626580726447616,6.0548418965882655,10.180291429868696,0.611873194171168,0.9430919886759143,nocross
150.0,157.326,5.963099007723746,6.0548418965882655,10.180291429868696,0.5448595037773439,0.9429644070280583,nocross
151.0,157.33,5.9938612931549615,6.0548418965882655,10.180291429868696,0.45112454530707397,0.9430267119415255,nocross
152.0,157.319,6.01939759245365,6.0548418965882655,10.180291429868696,0.2331552570873539,0.9432268362393267,nocross
153.0,157.328,5.9986535912241425,6.0548418965882655,10.180291429868696,0.4757763372826965,0.943314407362454,nocross
154.0,157.309,6.021645599787865,6.068955257597357,10.180291429868696,0.252471063262883,0.9432063539758087,nocross
155.0,157.3,5.995633658673966,6.068955257597357,10.180291429868696,0.4556663252452909,0.9431687433055972,nocross
156.0,157.296,5.999571231753756,6.068955257597357,10.180291429868696,0.4151391344272897,0.9433676493056443,nocross
157.0,157.301,6.006372296929748,6.068955257597357,10.180291429868696,0.340060201984006,0.9432027079593196,nocross
158.0,157.279,6.014023589283978,6.135775955932688,10.180291429868696,0.33310242952506536,0.9435172991176767,nocross
159.0,157.271,6.029932662159945,6.185807808376459,10.180291429868696,0.232939942074707,0.9435207981552641,nocross
160.0,157.24,6.001286234452038,6.185807808376459,10.180291429868696,0.45701182691437003,0.9436608441400924,nocross
161.0,157.245,6.019558952745715,6.19482688948303,10.180291429868696,0.315874898824768,0.9435870411429387,nocross
162.0,157.24,6.0350753069090874,6.304704374190104,10.180291429868696,0.258877837108159,0.9436602409581205,nocross
163.0,157.232,6.0079435802100845,6.304704374190104,10.180291429868696,0.4368715143301454,0.9439330188670243,nocross
164.0,157.245,5.999766368688919,6.317917390069301,10.180291429868696,0.5132089801752936,0.9438108729833732,nocross
165.0,157.257,6.015296766374313,6.317917390069301,10.180291429868696,0.434161915728237,0.9436943755611056,nocross
166.0,157.229,6.033209194467088,6.317917390069301,10.180291429868696,0.5646903341374769,0.943903690810652,nocross
167.0,157.22,6.040664776533845,6.317917390069301,10.180291429868696,0.5331352065074986,0.9439138832431955,nocross
168.0,157.215,6.049741491506848,6.317917390069301,10.180291429868696,0.5349882184890389,0.9439443083835928,nocross
169.0,157.182,6.091319725828369,6.317917390069301,10.180291429868696,0.4951648774517077,0.9440041344139841,nocross
170.0,157.18,6.098060726812617,6.317917390069301,10.180291429868696,0.530625834120987,0.9441030124555698,nocross
171.0,157.122,6.11622280332423,6.317917390069301,10.180291429868696,0.5564405890298051,0.9442784515854803,nocross
172.0,157.066,6.155137042942311,6.317917390072046,10.180291429868696,0.42610875868057185,0.9449290220945268,nocross
173.0,156.984,6.157928948374395,6.317917390072046,10.180291429868696,0.5248016725382566,0.9452025396254546,nocross
174.0,156.941,6.15544361494404,6.317917390072046,10.180291429868696,0.49011099862185686,0.9454551178821888,nocross
175.0,156.883,6.189378183801772,6.317917390072046,10.180291429868696,0.39693086064358346,0.9455806940806577,nocross
176.0,156.856,6.180767615494559,6.317917390072046,10.180291429868696,0.4467937820901415,0.9455189742952149,nocross
177.0,156.817,6.166913529792861,6.498249037502453,10.180291429868696,0.5102951399584026,0.9457100802600378,nocross
178.0,156.803,6.17664638526763,6.498249037502453,10.180291429868696,0.5480369069438473,0.9454751900407262,nocross
179.0,156.81,6.211465761852187,6.498249037502453,10.180291429868696,0.5402509153832218,0.9457926038490173,nocross
180.0,156.822,6.245896062371827,6.498249037502453,10.180291429868696,0.3757020373337183,0.9457652556209533,nocross
181.0,156.858,6.224244134407409,6.498249037502453,10.180291429868696,0.5952019408923209,0.9461782839287648,nocross
182.0,156.886,6.258554014677971,6.498249037502453,10.180291429868696,0.4718400923725113,0.9462784411051265,nocross
183.0,156.897,6.275879083294179,6.750712472061775,10.180291429868696,0.47654851275412513,0.946658752401265,nocross
184.0,156.925,6.296541727440306,6.750712472061775,10.180291429868696,0.5966051840396382,0.9467175170825337,nocross
185.0,156.975,6.354299522795752,6.750712472061775,10.180291429868696,0.5316975150167731,0.9469559039478955,nocross
186.0,157.03,6.372321601286027,6.750712472061775,10.180291429868696,0.6466871120541774,0.9471601630500932,nocross
187.0,157.091,6.4052889380200435,6.750712472061775,10.180291429868696,0.6086522550913769,0.9473710827627534,nocross
188.0,157.099,6.443263190150448,6.750712472061775,10.180291429868696,0.5243216036546228,0.9475447722463674,nocross
189.0,157.113,6.408278381388052,6.750712472061775,10.180291429868696,0.8114482398754225,0.9474114782486451,nocross
190.0,157.157,6.503855718385259,6.750712472061775,10.180291429868696,0.49018373495375817,0.9471916722744422,nocross
191.0,157.174,6.521574997712783,6.750712472061775,10.180291429868696,0.5150329040519716,0.9472234833304598,nocross
192.0,157.184,6.554552772389887,6.750712472061775,10.180291429868696,0.5834792867249429,0.9470718010034476,nocross
193.0,157.176,6.566942382705578,6.750712472061775,10.180291429868696,0.7369911645039676,0.9468506536543679,nocross
194.0,157.152,6.563770575857361,6.750712472061775,10.180291429868696,0.7336450280152846,0.9465009116250452,nocross
195.0,157.151,6.65654683769372,6.750712472061775,10.180291429868696,0.4943838241259452,0.9461469697187872,nocross
196.0,157.158,6.641723786775515,6.750712472061775,10.180291429868696,0.6312393890614144,0.9456979309649497,nocross
197.0,157.147,6.6776580831226395,6.750712472061775,10.180291429868696,0.46379924133829903,0.9453633834255345,nocross
198.0,157.138,6.648148147116508,6.750712472061775,10.180291429868696,0.6702339810594151,0.9451946093332706,nocross
199.0,157.124,6.650372639144836,6.750712472061775,10.180291429868696,0.6750589290213417,0.9449616120425195,nocross
200.0,157.128,6.652778614341885,6.750712472061775,10.180291429868696,0.6010188858008584,0.9447186793631318,nocross
0.0,157.0,0.015577543059911879,0.7853368812299524,1.8358071021023628,0.09903690264435364,0.9443312101910828,controlled
1.0,161.909,0.034375411780394355,1.1731980706117484,2.493378331091279,0.1504045783410884,0.9506651552751417,controlled
2.0,166.921,0.06288412537304651,1.4600765112774305,2.493378331091279,0.2081782920736919,0.9552635730523158,controlled
3.0,172.333,0.11618112294183174,1.7252145042848908,2.5360542639589205,0.293032962965366,0.9585115824355549,controlled
4.0,178.235,0.18080236540754369,1.7252145042848908,2.5360542639589205,0.3356613523511494,0.9609707646556457,controlled
5.0,184.439,0.2797784931990495,2.1815460053396576,4.595132399967686,0.4063330501844045,0.962545781981293,controlled
6.0,190.013,0.3844769415260946,2.462249184961228,4.595132399967686,0.46116710927502413,0.9634112588746356,controlled
7.0,194.845,0.5104173121195686,3.1575942410986086,5.4303218183855595,0.5313612816774181,0.9639741734923808,controlled
8.0,198.955,0.6409596557626369,3.162425357783632,5.4303218183855595,0.5579730183007728,0.9635166345039113,controlled
9.0,203.2,0.8182195720711176,3.9435032978582494,6.36774533803962,0.6387689428017629,0.9633462203104932,controlled
10.0,207.129,1.0289613005690168,4.008379007459913,6.36774533803962,0.7047541709210071,0.9633407654670905,controlled
11.0,211.333,1.2144499172811736,4.020789939514881,6.36774533803962,0.7526443517021326,0.9637365462798093,controlled
12.0,216.015,1.4582030802981745,4.372165874359882,7.112208478607565,0.8212678601963272,0.9641798710526202,controlled
13.0,220.433,1.6868169583249946,4.418717369503442,7.112208478607565,0.8620888517292498,0.9642575012798806,controlled
14.0,224.735,1.9377684744188495,4.422387219495173,7.112208478607565,0.8558186198414381,0.9642993249835412,controlled
15.0,228.861,2.122639072668112,4.456186904547486,7.112208478607565,0.8881843143627054,0.9649060415366821,controlled
16.0,231.953,2.3312203646340524,4.530107650450879,7.112208478607565,0.8768576121784133,0.9655692563539192,controlled
17.0,236.127,2.510500259835729,4.920666345223382,10.317901885524986,0.8289522887654619,0.9660154076806713,controlled
18.0,240.016,2.662943022614899,5.328111850517723,10.317901885524986,0.8947036561051696,0.966517149360327,controlled
19.0,243.835,2.8557344101349504,5.328111850517723,10.317901885524986,0.9061343042058911,0.967154760945215,controlled
20.0,248.417,3.0767518014036304,5.34732334059279,10.317901885524986,0.9180556093238739,0.9678294132357022,controlled
21.0,252.867,3.285306861027482,5.896116253087299,10.317901885524986,0.9674426062615341,0.9686901932034332,controlled
22.0,256.951,3.4880979156569243,5.896116253087299,10.317901885524986,0.9451195952499424,0.9687972671493609,controlled
23.0,261.885,3.7492059143737895,5.896116253087299,10.317901885524986,0.9611464550108287,0.9690894559943458,controlled
24.0,267.069,3.987196932616823,5.9938680609117405,10.317901885524986,0.9627569688391964,0.9690045647479354,controlled
25.0,271.1,4.218062531467307,5.9938680609117405,10.317901885524986,0.9091731990096418,0.9691058695837845,controlled
26.0,274.557,4.366676646167037,5.9938680609117405,10.317901885524986,0.95311132499673,0.9691570481780926,controlled
27.0,277.808,4.529588248300788,6.050715572829191,10.46337464448024,0.7438484104010056,0.9693787032800617,controlled
28.0,280.407,4.597511031851597,6.11281250467625,10.46337464448024,0.790620923400205,0.9694754046534575,controlled
29.0,283.29,4.7159130164257945,6.270283805120052,10.46337464448024,0.7564624719137043,0.9698545037767785,controlled
30.0,286.476,4.839629028092699,6.270283805120052,10.46337464448024,0.7232677686357813,0.9700181258118977,controlled
31.0,289.602,4.923878858480078,6.270283805120052,10.46337464448024,0.7984550586854607,0.9701879929471883,controlled
32.0,293.428,5.03517033027906,6.270283805120052,10.46337464448024,0.732456777593348,0.9700518311306711,controlled
33.0,296.218,5.131171021691603,6.270283805120052,10.46337464448024,0.7694398000149277,0.9700776288142566,controlled
34.0,298.761,5.218956174650003,6.3214549448872415,10.46337464448024,0.7691376967533948,0.9701309885632493,controlled
35.0,301.352,5.2957453819740765,6.351824693411788,10.46337464448024,0.8028709323765278,0.9700852517030881,controlled
36.0,303.593,5.347731534626096,6.351824693411788,10.46337464448024,0.7313465858202091,0.9701076582933014,controlled
37.0,305.435,5.404140090946837,6.351824693411788,10.46337464448024,0.7781383039167347,0.9701413564580327,controlled
38.0,307.392,5.478946270860846,6.4499419164719995,10.46337464448024,0.6521119685172119,0.9699596133341526,controlled
39.0,310.01,5.4951067071689925,6.4499419164719995,10.46337464448024,0.8460917556682663,0.9700233402218355,controlled
40.0,312.244,5.572688503465395,6.4499419164719995,10.46337464448024,0.7709923852898574,0.9699642815769556,controlled
41.0,314.631,5.597678052635492,6.540736798065276,10.46337464448024,0.7019118421597644,0.9701707088535629,controlled
42.0,317.035,5.592080246737348,6.540736798065276,10.46337464448024,0.8845504322672643,0.9702955649718112,controlled
43.0,319.042,5.623920272338384,6.540736798065276,10.46337464448024,0.8065019003697562,0.9703162011007174,controlled
44.0,320.716,5.6334265099749175,6.684725171609938,10.46337464448024,0.9925211181740686,0.9704963574842229,controlled
45.0,322.668,5.697528533124763,6.684725171609938,10.46337464448024,0.8790645442745502,0.970704742740193,controlled
46.0,324.805,5.737163731366783,6.684725171609938,10.46337464448024,0.7535490174903092,0.9709582639812309,controlled
47.0,326.477,5.764388489237618,6.684725171609938,10.46337464448024,0.7496786559833479,0.9712100650582021,controlled
48.0,327.839,5.75429102942316,6.684725171609938,10.46337464448024,0.8747926823820573,0.9713160120304474,controlled
49.0,329.311,5.800146175903251,6.684725171609938,10.46337464448024,0.7979233475871593,0.9711613334498439,controlled
50.0,330.963,5.8541875403347765,6.684725171609938,10.46337464448024,0.7134689362395369,0.9712007361272825,controlled
51.0,332.67,5.842348707152324,6.684725171609938,10.46337464448024,0.8253228538767705,0.9711159352682436,controlled
52.0,333.829,5.904023252397666,6.838650326863636,10.46337464448024,0.8005722008150064,0.9710849528788701,controlled
53.0,335.489,5.9090643885906715,6.838650326863636,10.46337464448024,0.815149716830674,0.971165779538182,controlled
54.0,336.904,5.951123277939622,6.838650326863636,10.46337464448024,0.7105361514183637,0.9710810991728321,controlled
55.0,339.391,5.9128737256276,6.838650326863636,10.46337464448024,0.9070429236560369,0.9709594405926295,controlled
56.0,340.584,5.9273446598983535,6.838650326863636,10.46337464448024,0.8962775031156325,0.9710742517954289,controlled
57.0,342.067,5.984116647226307,6.838650326863636,10.46337464448024,0.8756043298892933,0.9711298646813509,controlled
58.0,343.807,6.009818708371343,6.838650326863636,10.46337464448024,0.7309768240418056,0.9710265205598995,controlled
59.0,345.281,5.9890149394858945,7.01494285152616,12.226299891105489,0.960521099011506,0.9708933924517579,controlled
60.0,346.24,6.050847251083434,7.01494285152616,12.226299891105489,0.8006967490287329,0.970825268373405,controlled
61.0,347.99,6.02883071621614,7.01494285152616,12.226299891105489,0.9529644488834147,0.9708584755783372,controlled
62.0,349.283,6.045084942076476,7.01494285152616,12.226299891105489,1.013476834883792,0.9708631453521298,controlled
63.0,351.053,6.086975627040136,7.01494285152616,12.226299891105489,0.9600220201504318,0.9708570677827285,controlled
64.0,353.237,6.1102473464971645,7.01494285152616,12.226299891105489,1.0563065892163286,0.9709115970709373,controlled
65.0,354.936,6.132934009815368,7.01494285152616,12.226299891105489,1.1230741684998735,0.9707632100144827,controlled
66.0,356.942,6.2203748746247705,7.089443943143,12.226299891105489,0.9772269693794394,0.9707889298088018,controlled
67.0,359.018,6.244749561930988,7.089443943143,12.226299891105489,1.0346441142984142,0.9707544271308584,controlled
68.0,360.63,6.309554413923266,7.089443943143,12.226299891105489,0.947461697603979,0.9707512678716951,controlled
69.0,362.136,6.3535587027617035,7.089443943143,12.226299891105489,0.8520824378330296,0.9707231294092002,controlled
70.0,363.267,6.3602524867293,7.089443943143,12.226299891105489,0.8762582357854964,0.9706261140645686,controlled
71.0,364.033,6.360805340489414,7.089443943143,12.226299891105489,0.928253240430363,0.9706847711627631,controlled
72.0,364.748,6.393563214291966,7.089443943143,12.226299891105489,0.9718012939979233,0.9706665724666845,controlled
73.0,365.433,6.38151488200342,7.089443943143,12.226299891105489,1.0490605813132432,0.970577523023231,controlled
74.0,367.022,6.442603415306616,7.142249121424122,12.226299891105489,0.7853553680656999,0.9704455632357772,controlled
75.0,367.941,6.396535921660368,7.142249121424122,12.226299891105489,1.0336466766631647,0.9702709785213447,controlled
76.0,368.936,6.400564043854027,7.142249121424122,12.226299891105489,0.9764275805126915,0.9701812359892263,controlled
77.0,369.957,6.408905749753237,7.149038075302217,12.226299891105489,1.0646353646869886,0.9701777154326807,controlled
78.0,371.096,6.448268325085695,7.149038075302217,12.226299891105489,1.035278580456521,0.9700764811626255,controlled
79.0,372.192,6.474998103390548,7.149038075302217,12.226299891105489,0.909959472650582,0.9702276991479651,controlled
80.0,373.89,6.497482864132335,7.149038075302217,12.226299891105489,0.9165921336623633,0.9699648284606371,controlled
81.0,374.948,6.4989768032178965,7.149038075302217,12.226299891105489,0.9109288291276355,0.9699729960961435,controlled
82.0,375.67,6.508400417046767,7.179366597449061,12.226299891105489,0.9748788967638367,0.969948368204477,controlled
83.0,377.123,6.521284584815141,7.179366597449061,12.226299891105489,0.9744912972509803,0.9699109469142467,controlled
84.0,378.347,6.544216361964954,7.179366597449061,12.226299891105489,0.9777167667104183,0.9697778212113065,controlled
85.0,379.262,6.544819452797778,7.179366597449061,12.226299891105489,1.0546614075269145,0.969700812541719,controlled
86.0,380.498,6.560539653593621,7.249999535370044,12.226299891105489,0.9661401338107968,0.9696517612102672,controlled
87.0,381.154,6.569204544582579,7.249999535370044,12.226299891105489,0.9576898869010463,0.9696035512109988,controlled
88.0,382.725,6.554751672625796,7.249999535370044,12.226299891105489,1.0454254668739889,0.9693471945456932,controlled
89.0,384.399,6.57104900752467,7.249999535370044,12.226299891105489,1.0732209019615864,0.9695424996297844,controlled
90.0,385.824,6.574584347326145,7.249999535370044,12.226299891105489,1.1081511949113998,0.9694791027343476,controlled
91.0,386.865,6.579730153340988,7.249999535370044,12.226299891105489,1.1343996827256446,0.9694598208601086,controlled
92.0,387.974,6.60732991929068,7.249999535370044,12.226299891105489,1.1013030551574647,0.9694827024715276,controlled
93.0,389.15,6.64670628910005,7.249999535370044,12.226299891105489,0.9933664480964914,0.9693202310300003,controlled
94.0,390.245,6.664055517500227,7.249999535370044,12.226299891105489,0.995198767861544,0.9692981458916349,controlled
95.0,392.157,6.666995887774608,7.249999535370044,12.226299891105489,0.9502099390352108,0.9693459506281481,controlled
96.0,394.125,6.722252482256618,7.249999535370044,12.226299891105489,0.9095273983157272,0.9692927748111441,controlled
97.0,395.854,6.727286856277427,7.273192571555367,12.226299891105489,1.0041232515670393,0.9691653562002058,controlled
98.0,398.062,6.737587133104515,7.273192571555367,12.226299891105489,0.9964016477160199,0.9692273263035046,controlled
99.0,400.104,6.721020543757886,7.273192571555367,12.226299891105489,1.212111606373449,0.9692992436593642,controlled
100.0,400.952,6.793988467482966,7.273192571555367,12.226299891105489,0.972122438038479,0.9693152790166658,controlled
101.0,402.517,6.797053332095334,7.273192571555367,12.226299891105489,1.0559888092770144,0.9693602037543197,controlled
102.0,404.335,6.817981897340829,7.276661362285944,12.226299891105489,1.0243487676144247,0.9693696722017314,controlled
103.0,406.155,6.854393995362525,7.276661362285944,12.226299891105489,0.8869079531917584,0.969175082593653,controlled
104.0,408.092,6.878984436950067,7.276661362285944,12.226299891105489,0.8808594312450855,0.9687902720097995,controlled
105.0,409.622,6.873588102124792,7.276661362285944,12.226299891105489,1.0488124298608446,0.9686358973140687,controlled
106.0,411.568,6.867789241996947,7.276661362285944,12.226299891105489,0.9956820531550883,0.9684277627478168,controlled
107.0,413.101,6.89558191206967,7.276661362285944,12.226299891105489,0.8669856439169543,0.9681623732670402,controlled
108.0,414.778,6.87268111021329,7.276661362285944,12.226299891105489,1.0745564411387876,0.9680582282434371,controlled
109.0,415.457,6.858181206028454,7.276661362285944,12.226299891105489,1.0897519436353904,0.9680689943458866,controlled
110.0,416.279,6.859799626162028,7.2883238975215505,12.226299891105489,1.067135212840034,0.9679256952643969,controlled
